标题,名称,識別碼,發行日期,長度,導演,製作商,發行商,系列,類別,演員,详情页
JUMS-143 こんなスケベな奥さんに誘われたら一線を越えてもしょうがない！！近所の極上美人妻と逆レ×プセックス8時間（JUMS-143）,JUMS-143 こんなスケベな奥さんに誘われたら一線を越えてもしょうがない！！近所の極上美人妻と逆レ×プセックス8時間（JUMS-143）,JUMS-143,2025-09-18,481分鐘,,マドンナ,Madonna,近所の極上美人妻と逆レ×プセックス8時間,蕩婦、成熟的女人、合集、已婚婦女、4小時以上作品、高畫質、DMM獨家,多人,https://www.javbus.com/JUMS-143
JUMS-141 「夫のチ〇ポでしか感じない…」と言い張る塩対応の人妻が快楽に抗えず他人棒で絶頂SEX 33選470分BEST,JUMS-141 「夫のチ〇ポでしか感じない…」と言い張る塩対応の人妻が快楽に抗えず他人棒で絶頂SEX 33選470分BEST,JUMS-141,2025-09-04,468分鐘,,マドンナ,Madonna,,成熟的女人、合集、已婚婦女、中出、4小時以上作品、高畫質、DMM獨家,多人,https://www.javbus.com/JUMS-141
SAN-387 AV界のレジェンド×レジェンド 北条麻妃＆川上ゆう230分,SAN-387 AV界のレジェンド×レジェンド 北条麻妃＆川上ゆう230分,SAN-387,2025-08-30,228分鐘,,マザー,マザー（マザー）,,蕩婦、淫語、中出、高畫質、女優ベスト・総集編,多人,https://www.javbus.com/SAN-387
AICEN-016 【AIリマスター版】スチュワーデス・イラマチオ 北条麻妃,AICEN-016 【AIリマスター版】スチュワーデス・イラマチオ 北条麻妃,AICEN-016,2025-08-26,124分鐘,沢庵,WAAPサロン,WAAPグループ AIリマスター,○○・イラマチオ,角色扮演、口交、空中小姐、多P、深喉、凌辱、高畫質、單體作品,北条麻妃,https://www.javbus.com/AICEN-016
GML-595 いやらしすぎ 北条麻妃＆つぼみ 3Pセックス,GML-595 いやらしすぎ 北条麻妃＆つぼみ 3Pセックス,GML-595,2025-08-23,38分鐘,,グローバルメディアエンタテインメント,グローバルメディアライト,いやらしすぎ,成熟的女人、亂倫、已婚婦女、多P、高畫質、DMM獨家,多人,https://www.javbus.com/GML-595
JUR-434 夫にも見せた事が無い究極恥部《肛門》を徹底的に鑑賞する―。恥辱のケツ穴剥き出し孕ませ性交 北条麻妃,JUR-434 夫にも見せた事が無い究極恥部《肛門》を徹底的に鑑賞する―。恥辱のケツ穴剥き出し孕ませ性交 北条麻妃,JUR-434,2025-08-21,118分鐘,豆沢豆太郎,マドンナ,Madonna,恥辱のケツ穴剥き出し孕ませ性交,成熟的女人、已婚婦女、屁股、中出、高畫質、巨尻、單體作品、4K、DMM獨家,北条麻妃,https://www.javbus.com/JUR-434
JUMS-139 男達が貞淑人妻の口内を●す！ 乱交囲みフェラ125連射460分BEST！,JUMS-139 男達が貞淑人妻の口内を●す！ 乱交囲みフェラ125連射460分BEST！,JUMS-139,2025-08-21,462分鐘,,マドンナ,Madonna,,成熟的女人、濫交、口交、已婚婦女、多P、4小時以上作品、高畫質、DMM獨家,多人,https://www.javbus.com/JUMS-139
JUMS-135 美熟女と少年が情熱的に求め合う年の差セックス31人 8時間,JUMS-135 美熟女と少年が情熱的に求め合う年の差セックス31人 8時間,JUMS-135,2025-08-07,481分鐘,,マドンナ,Madonna,燃え上がる年の差セックス,成熟的女人、合集、已婚婦女、通姦、4小時以上作品、高畫質、DMM獨家,多人,https://www.javbus.com/JUMS-135
GML-576 いやらしすぎ 北条麻妃,GML-576 いやらしすぎ 北条麻妃,GML-576,2025-07-27,30分鐘,,グローバルメディアエンタテインメント,グローバルメディアライト,いやらしすぎ,成熟的女人、苗條、已婚婦女、中出、高畫質、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/GML-576
HMIX-047 驚愕！！ 人妻レ●プ事件 無理やり肉棒を捻じ込まれ中出し！！ 嗚咽と嬌声が響く衝撃の強●現場 20人 4時間,HMIX-047 驚愕！！ 人妻レ●プ事件 無理やり肉棒を捻じ込まれ中出し！！ 嗚咽と嬌声が響く衝撃の強●現場 20人 4時間,HMIX-047,2025-07-19,240分鐘,,グローバルメディアエンタテインメント,ハイパーミックス（グローバルメディアエンタテインメント）,お得な総集編,成熟的女人、合集、已婚婦女、4小時以上作品、高畫質、DMM獨家,多人,https://www.javbus.com/HMIX-047
SVS-088 綺麗なお姉さんが下品な淫語で僕を誘う 脳汁ダダ漏れ我慢汁溢れる淫語痴女,SVS-088 綺麗なお姉さんが下品な淫語で僕を誘う 脳汁ダダ漏れ我慢汁溢れる淫語痴女,SVS-088,2025-07-19,277分鐘,,AVS collector’s,AVSCollector’s,,蕩婦、淫語、姐姐、4小時以上作品、主觀視角、高畫質、ビッチ、DMM獨家,多人,https://www.javbus.com/SVS-088
MCSR-6501 北条麻妃 from 中出しお義母さんが教えてあげる 息子の白濁スペルマに溺れるオンナたち,MCSR-6501 北条麻妃 from 中出しお義母さんが教えてあげる 息子の白濁スペルマに溺れるオンナたち,MCSR-6501,2025-07-19,40分鐘,YUMEJI,INITIUM,左曲がりのダンディ,義母との近親相姦秘話,成熟的女人、亂倫、已婚婦女、高畫質、戲劇、單體作品,北条麻妃,https://www.javbus.com/MCSR-6501
JUR-389 人妻秘書、汗と接吻に満ちた社長室中出し性交 美熟女界の女王が最高峰の秘書シリーズに登場！！ 北条麻妃,JUR-389 人妻秘書、汗と接吻に満ちた社長室中出し性交 美熟女界の女王が最高峰の秘書シリーズに登場！！ 北条麻妃,JUR-389,2025-07-18,134分鐘,ながえ,マドンナ,Madonna,人妻秘書、汗と接吻に満ちた社長室中出し性交,成熟的女人、已婚婦女、秘書、中出、高畫質、キス・接吻、單體作品、4K、DMM獨家,北条麻妃,https://www.javbus.com/JUR-389
JUMS-131 悩めるバキバキ童貞にオトナの美女が与える人生最高の射精体験 筆おろしBEST35人 8時間,JUMS-131 悩めるバキバキ童貞にオトナの美女が与える人生最高の射精体験 筆おろしBEST35人 8時間,JUMS-131,2025-07-04,481分鐘,,マドンナ,Madonna,,成熟的女人、合集、已婚婦女、4小時以上作品、高畫質、處男、DMM獨家,多人,https://www.javbus.com/JUMS-131
ACJM-001 Madonna×M男×Achijo 大人の総合格闘技 5分×3Round、KO（射精）のみ、ルール（体位）無制限！！スペシャルタイトルマッチ96戦 8時間,ACJM-001 Madonna×M男×Achijo 大人の総合格闘技 5分×3Round、KO（射精）のみ、ルール（体位）無制限！！スペシャルタイトルマッチ96戦 8時間,ACJM-001,2025-07-04,481分鐘,,マドンナ,ACHIJO（アチージョ）,,蕩婦、成熟的女人、合集、已婚婦女、4小時以上作品、高畫質、M男、DMM獨家,多人,https://www.javbus.com/ACJM-001
J99-P064 【期間限定熟女パック】ムリヤリパック,J99-P064 【期間限定熟女パック】ムリヤリパック,J99-P064,2025-07-03,71分鐘,,JUKUJO99,熟女パック,期間限定熟女パック,成熟的女人、已婚婦女、凌辱、中出、女上位、高畫質、設置項目、巨乳、DMM獨家,多人,https://www.javbus.com/J99-P064
KSBJ-386 厳選！！細身なのに巨乳な美熟女BEST14人,KSBJ-386 厳選！！細身なのに巨乳な美熟女BEST14人,KSBJ-386,2025-06-28,243分鐘,,KSB企画/エマニエル,KSB企画/エマニエル,,成熟的女人、苗條、合集、4小時以上作品、高畫質、巨乳、エマニエル、DMM獨家,多人,https://www.javbus.com/KSBJ-386
JUR-401 叔母・麻妃さんに匿われた家出中の僕はー。 毎晩彼女の仕事終わり、ストレス解消の即ハメSEXに付き合わされているー。 北条麻妃,JUR-401 叔母・麻妃さんに匿われた家出中の僕はー。 毎晩彼女の仕事終わり、ストレス解消の即ハメSEXに付き合わされているー。 北条麻妃,JUR-401,2025-06-20,139分鐘,木村浩之,マドンナ,Madonna,,成熟的女人、已婚婦女、戀腿癖、中出、高畫質、叔母さん、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/JUR-401
ZOOO-201 白昼の悪夢 極悪男に蹂躙された美熟女たち 慰み者となり見知らぬ男の肉棒を捩じ込まれ嗚咽まじりにイキ悶える！！ 12名収録 240分,ZOOO-201 白昼の悪夢 極悪男に蹂躙された美熟女たち 慰み者となり見知らぬ男の肉棒を捩じ込まれ嗚咽まじりにイキ悶える！！ 12名収録 240分,ZOOO-201,2025-06-12,242分鐘,,ZOOO,ZOOO,,成熟的女人、合集、已婚婦女、凌辱、4小時以上作品、高畫質,多人,https://www.javbus.com/ZOOO-201
VSED-262 売上アップのためなら枕営業だって厭わない働く熟女の性事情,VSED-262 売上アップのためなら枕営業だって厭わない働く熟女の性事情,VSED-262,2025-06-09,260分鐘,長澤純,シックスナイン,シックスナイン,シックスナイン,成熟的女人、4小時以上作品、高畫質,多人,https://www.javbus.com/VSED-262
JUMS-127 ヌードモデルNTR総集編 8時間,JUMS-127 ヌードモデルNTR総集編 8時間,JUMS-127,2025-06-06,481分鐘,,マドンナ,Madonna,ヌードモデルNTR,成熟的女人、已婚婦女、4小時以上作品、高畫質、出軌、巨乳、DMM獨家,多人,https://www.javbus.com/JUMS-127
OOMNVD-010 美熟女激テク白濁ザーメン濃厚フェラチオBEST 130名,OOMNVD-010 美熟女激テク白濁ザーメン濃厚フェラチオBEST 130名,OOMNVD-010,2025-06-01,409分鐘,,ABC/妄想族,お母さん.com（ABC/妄想族）,,成熟的女人、母親、口交、合集、4小時以上作品、婆婆、DMM專屬、妄想族、DMM獨家,多人,https://www.javbus.com/OOMNVD-010
UMSO-598 全裸掃除図鑑65人8時間2枚組,UMSO-598 全裸掃除図鑑65人8時間2枚組,UMSO-598,2025-05-24,485分鐘,,ケイ・エム・プロデュース,UMANAMI,,其他戀物癖、合集、4小時以上作品、高畫質、巨尻、巨乳、DMM獨家,多人,https://www.javbus.com/UMSO-598
MCSR-7201 北条麻妃 from お義父様やめて下さい 義理の父に中出しされる息子の嫁,MCSR-7201 北条麻妃 from お義父様やめて下さい 義理の父に中出しされる息子の嫁,MCSR-7201,2025-05-24,40分鐘,YUMEJI,INITIUM,左曲がりのダンディ,義父との近親相姦秘話,成熟的女人、亂倫、已婚婦女、高畫質、戲劇、單體作品,北条麻妃,https://www.javbus.com/MCSR-7201
JUR-328 性欲が強過ぎる彼女の母がどストライクな僕は、彼女に内緒で何度も何度も勃起チ〇ポを捧げています…。 北条麻妃,JUR-328 性欲が強過ぎる彼女の母がどストライクな僕は、彼女に内緒で何度も何度も勃起チ〇ポを捧げています…。 北条麻妃,JUR-328,2025-05-23,117分鐘,春花幸男,マドンナ,Madonna,,成熟的女人、已婚婦女、乳房、中出、高畫質、出軌、單體作品、4K、DMM獨家,北条麻妃,https://www.javbus.com/JUR-328
TOMNVD-012 ねじ伏せる圧倒的征服感100名 寝バックの深～イイッ挿入でポルチオぐりぐりBEST,TOMNVD-012 ねじ伏せる圧倒的征服感100名 寝バックの深～イイッ挿入でポルチオぐりぐりBEST,TOMNVD-012,2025-05-16,393分鐘,,TEPPAN,TEPPAN,ねじ伏せる圧倒的征服感 寝バック,合集、屁股、花癡、美少女、4小時以上作品、高畫質、バック、DMM獨家,多人,https://www.javbus.com/TOMNVD-012
JQRE-014 【AIリマスター】丸ごと！北条麻妃8時間,JQRE-014 【AIリマスター】丸ごと！北条麻妃8時間,JQRE-014,2025-05-13,479分鐘,,マドンナ,Re:Madonna/AIリマスター,丸ごと！○○8時間,成熟的女人、多P、4小時以上作品、高畫質、戲劇、女優ベスト・総集編、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/JQRE-014
JUMS-123 快感注入やみつきピストンで貞淑マ〇コはぐしょ濡れ！！淡白な夫婦の営みには戻れない、SEX中毒な人妻たち42本番8時間,JUMS-123 快感注入やみつきピストンで貞淑マ〇コはぐしょ濡れ！！淡白な夫婦の営みには戻れない、SEX中毒な人妻たち42本番8時間,JUMS-123,2025-05-09,481分鐘,,マドンナ,Madonna,,成熟的女人、合集、已婚婦女、通姦、4小時以上作品、高畫質、DMM獨家,多人,https://www.javbus.com/JUMS-123
JUMS-122 密着セックス BEST SELECTION 16時間 ～中年男と深まる情愛、背徳関係に溺れた人妻たちの総集編～,JUMS-122 密着セックス BEST SELECTION 16時間 ～中年男と深まる情愛、背徳関係に溺れた人妻たちの総集編～,JUMS-122,2025-05-09,962分鐘,,マドンナ,Madonna,密着セックス,成熟的女人、合集、已婚婦女、高畫質、16時間以上作品、汗だく、DMM獨家,多人,https://www.javbus.com/JUMS-122
GML-524 熟女レズ ヌルべちょレズビアン 北条麻妃 川上ゆう 前編,GML-524 熟女レズ ヌルべちょレズビアン 北条麻妃 川上ゆう 前編,GML-524,2025-05-06,70分鐘,,グローバルメディアエンタテインメント,グローバルメディアライト,熟女レズ（グローバル）,成熟的女人、女同性戀、雙性人、乳房、高畫質、DMM獨家,多人,https://www.javbus.com/GML-524
GML-525 熟女レズ ヌルべちょレズビアン 北条麻妃 川上ゆう 後編,GML-525 熟女レズ ヌルべちょレズビアン 北条麻妃 川上ゆう 後編,GML-525,2025-05-06,65分鐘,,グローバルメディアエンタテインメント,グローバルメディアライト,熟女レズ（グローバル）,成熟的女人、女同性戀、雙性人、乳房、高畫質、DMM獨家,多人,https://www.javbus.com/GML-525
ATKD-389 ATTACKERS PRESENTS レジェンド女優の若かりしあの頃 総集編10時間,ATKD-389 ATTACKERS PRESENTS レジェンド女優の若かりしあの頃 総集編10時間,ATKD-389,2025-04-25,647分鐘,,アタッカーズ,Attackers BEST,ATTACKERS THE BEST,合集、凌辱、4小時以上作品、高畫質、出軌、戲劇、DMM獨家,多人,https://www.javbus.com/ATKD-389
OOMNVD-008 無防備で艶めかしい美女の着替え 特大ボリューム400分じっくり視姦するBEST 105名,OOMNVD-008 無防備で艶めかしい美女の着替え 特大ボリューム400分じっくり視姦するBEST 105名,OOMNVD-008,2025-04-18,399分鐘,,ABC/妄想族,お母さん.com（ABC/妄想族）,無防備で艶めかしい美女の着替え,成熟的女人、苗條、其他戀物癖、合集、4小時以上作品、DMM專屬、巨乳、妄想族、DMM獨家,多人,https://www.javbus.com/OOMNVD-008
JUR-295 都会の喧騒を離れた旅先で 偶然出会った人妻・麻妃さんと… ゆきずりの中出し温泉交尾 北条麻妃,JUR-295 都会の喧騒を離れた旅先で 偶然出会った人妻・麻妃さんと… ゆきずりの中出し温泉交尾 北条麻妃,JUR-295,2025-04-18,128分鐘,ひむろっく,マドンナ,Madonna,都会の喧騒を離れた旅先で 偶然出会った人妻・○○さんと… ゆきずりの中出し温泉交尾,蕩婦、成熟的女人、已婚婦女、高、高畫質、温泉、單體作品、4K、DMM獨家,北条麻妃,https://www.javbus.com/JUR-295
JUMS-121 月に一度、最も子宮が疼き出す着床確実の不貞に溺れる人妻達、 危険日カレンダー2025 15時間,JUMS-121 月に一度、最も子宮が疼き出す着床確実の不貞に溺れる人妻達、 危険日カレンダー2025 15時間,JUMS-121,2025-04-18,932分鐘,,マドンナ,Madonna,,成熟的女人、已婚婦女、中出、4小時以上作品、高畫質、戲劇、DMM獨家,多人,https://www.javbus.com/JUMS-121
JUMS-119 イキたてほやほや敏感チ○ポを咥え込んで離さない！！おしゃぶり中毒奥様たちのお掃除フェラRUSH94連発8時間,JUMS-119 イキたてほやほや敏感チ○ポを咥え込んで離さない！！おしゃぶり中毒奥様たちのお掃除フェラRUSH94連発8時間,JUMS-119,2025-04-04,481分鐘,,マドンナ,Madonna,,成熟的女人、口交、合集、已婚婦女、4小時以上作品、高畫質、DMM獨家,多人,https://www.javbus.com/JUMS-119
NSFS-371 AIリマスター版究極の寝取られ 妻をあなたに差し上げます 名作永久保存版223分,NSFS-371 AIリマスター版究極の寝取られ 妻をあなたに差し上げます 名作永久保存版223分,NSFS-371,2025-03-22,223分鐘,ナックル原田,ながえスタイル,ながえSTYLE,,成熟的女人、合集、已婚婦女、高畫質、出軌、戲劇、DMM獨家,多人,https://www.javbus.com/NSFS-371
JUMS-108 人妻がエグい他人棒に腰砕け！！ 大痙攣・大絶頂エビ反りSEX470分 イキまくり101連発,JUMS-108 人妻がエグい他人棒に腰砕け！！ 大痙攣・大絶頂エビ反りSEX470分 イキまくり101連発,JUMS-108,2025-03-21,471分鐘,,マドンナ,Madonna,,成熟的女人、合集、已婚婦女、4小時以上作品、高畫質、アクメ・オーガズム、DMM獨家,多人,https://www.javbus.com/JUMS-108
JUR-253 春休みの数日間、友人と最愛の母親を交換する事になりましたー。 北条麻妃,JUR-253 春休みの数日間、友人と最愛の母親を交換する事になりましたー。 北条麻妃,JUR-253,2025-03-21,148分鐘,三島六三郎,マドンナ,Madonna,,成熟的女人、母親、已婚婦女、中出、高畫質、出軌、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/JUR-253
JUMS-111 1発では満足できない絶倫ザーメン乱れ撃ち！！ 追撃生ハメで妊娠確定 連射マシンガン中出し 158連発 7時間,JUMS-111 1発では満足できない絶倫ザーメン乱れ撃ち！！ 追撃生ハメで妊娠確定 連射マシンガン中出し 158連発 7時間,JUMS-111,2025-03-07,428分鐘,,マドンナ,Madonna,,成熟的女人、合集、已婚婦女、中出、4小時以上作品、高畫質、DMM獨家,多人,https://www.javbus.com/JUMS-111
JUR-203 息子に乳離れさせないまま、20年間経ちました…。 北条麻妃,JUR-203 息子に乳離れさせないまま、20年間経ちました…。 北条麻妃,JUR-203,2025-02-21,131分鐘,ひむろっく,マドンナ,Madonna,息子に乳離れさせないまま、20年間経ちました…。,成熟的女人、母親、亂倫、已婚婦女、中出、高畫質、單體作品、4K、DMM獨家,北条麻妃,https://www.javbus.com/JUR-203
